X,Y,ORIENTATION,MAG_X,MAG_Y,MAG_Z,MAG_SD_X,MAG_SD_Y,MAG_SD_Z
3.24,30.4,0,-0.982160919558397,3.454828557276397,9.158819882628022,0.12826710629111365,0.11233298686083142,0.19068728580537128
3.24,30.4,90,-0.939907973866214,2.986943751763287,9.343353577502079,0.14700883962851272,0.14846914800473499,0.17344610836891236
3.24,30.4,180,-0.5925711727194926,3.211566670425263,9.269650561015363,0.12977421701578148,0.11475930602694298,0.14863685876709187
3.24,30.4,270,-0.6925005083282074,3.2295431575553764,9.261032201394826,0.16218782301692275,0.2091549600251788,0.19494035282309327
3.24,32.86,0,-0.551113969997607,3.3939088843820655,9.188921611054928,0.11795884107310597,0.09997897227074336,0.16240912079022038
3.24,32.86,90,-0.5448956891543141,3.8058443886065434,9.003958862384795,0.21137958868509477,0.1304400263575139,0.18913312489628006
3.24,32.86,180,-0.643854538433618,3.4686850744907667,9.154584641511544,0.11396970985524711,0.10125568558714579,0.13730759064582224
3.24,32.86,270,-0.42989503587653927,3.518124790442783,9.128125943528563,0.15581186314455656,0.15424778415053925,0.17297338225744055
3.24,34.56,0,-0.3683660407043172,3.3594983788452946,9.196267738267148,0.17692629679707225,0.11693032715347401,0.17332478985258143
3.24,34.56,90,-0.45381709149359795,3.282566702322448,9.23523530961292,0.11479273073906376,0.11913167064868695,0.15218533782785962
3.24,34.56,180,-0.372767216826623,3.3285922807200667,9.208085974903147,0.11624348009183293,0.09525123086691276,0.15694776575234348
3.24,34.56,270,-0.25880455461590973,2.942724504487051,9.356732145737535,0.13068083299939956,0.09506916802130756,0.11804939549278308
4.94,6.86,0,-0.7553013323773288,2.5609117001379738,9.48452521203792,0.18800319018867379,0.17018901088194088,0.1776011890547094
4.94,6.86,90,-0.5977996604294088,2.253908639073501,9.575471553390232,0.10657193897205142,0.13149733534341163,0.12465001878052315
4.94,6.86,180,-0.632068878723963,2.9195166356043614,9.349202584390913,0.2419746452340675,0.371776488998734,0.32460500022031175
4.94,6.86,270,-0.9077341031956506,3.0689174121826786,9.299048448899084,0.3571995715081476,0.3595221004112842,0.3372341129540939
4.94,30.4,0,-0.7978192687940214,3.399051881420867,9.184955134608787,0.20303394266839264,0.21360324552513538,0.23385024492313006
4.94,30.4,90,-0.9608120931266815,3.2309964520654657,9.259177030373626,0.22561339819824258,0.1817011574814428,0.1731911245673944
4.94,30.4,180,-1.3622631565951275,3.9618029649905795,8.904567611851514,0.1595999090465514,0.12777499800855363,0.13852687091586421
4.94,30.4,270,-1.13203163525021,3.32317521945616,9.217605774991808,0.08988175796618461,0.1254364546645491,0.14324767407711042
6.29,32.86,0,-0.840727147998263,3.0859505260372084,9.310522828068105,0.20254401165611244,0.09556493544496202,0.1979540271977503
6.29,32.86,90,-0.7614174342792334,3.0658656300904688,9.3192352610502,0.18881811227712564,0.20744755089316855,0.20236272419798326
6.29,32.86,180,-0.776313534035961,3.494804662253977,9.145391730850008,0.2151050441255036,0.27583512415338085,0.20206186778955365
6.29,32.86,270,-1.0026481807561887,2.9699080043167823,9.357827781286597,0.17470747796447672,0.11248346884005218,0.15996927357386276
6.29,34.56,0,-1.06312407760058,3.873378558618043,8.944999014446394,0.12077642057922176,0.1138719909389382,0.16406261658493893
6.29,34.56,90,-0.8988212252839776,2.9048887961412873,9.368057434792812,0.1818508593559933,0.2226754485344952,0.28435719497628675
6.29,34.56,180,-1.2553592253421828,2.6206409026598085,9.45023530307559,0.10246077792847921,0.1471891299628386,0.14117807193245135
6.29,34.56,270,-1.1547820704596137,2.2055871032170393,9.591097945895434,0.2022660510868317,0.1820895339986557,0.17596281587967638
6.64,6.86,0,-0.8028441041798648,2.9265697123583934,9.355849774833652,0.15987425505727174,0.12760997321876708,0.14318357743100896
6.64,6.86,90,-0.9678190760879374,2.1599819332097154,9.590411921443058,0.193489193993503,0.13680206067650422,0.180276108776195
6.64,6.86,180,-0.951814020666711,2.3169665947995077,9.540619079679002,0.24650107774212723,0.2960230602575401,0.24593923066065893
6.64,6.86,270,-0.8763262012312324,2.4275278091303583,9.518739109927111,0.32244753336022036,0.254451704633796,0.3159338140941232
6.64,30.4,0,-0.8643722900541211,3.5159570607399466,9.143110363165443,0.17326811792504623,0.1440754830651859,0.17144844763902267
6.64,30.4,90,-0.8247815812304392,3.3296227496934048,9.227865511011506,0.10163537562141917,0.11545795419822251,0.1631798559270864
6.64,30.4,180,-0.8262262506558181,3.177234757237141,9.263551131158486,0.5357749910927523,0.28746455891928935,0.24437217336064052
6.64,30.4,270,-1.019052205941954,3.58652976621969,9.105693931045789,0.23087826689004223,0.15698473752963657,0.17594723776279717
8.34,6.86,0,-0.672248835948671,2.621303046857203,9.456600803408667,0.1206394321501706,0.10433710550519047,0.13737497206220795
8.34,6.86,90,-0.4606130626144925,2.0793900528753455,9.619020447652238,0.18585380010631183,0.2052878828496696,0.19233187992674006
8.34,6.86,180,-0.9432797576786516,2.2125265644842282,9.57649600729688,0.310480290556183,0.2314773487288462,0.26042669141677094
8.34,6.86,270,-0.6849249535802773,2.0237264707565723,9.629804874713374,0.360761699418282,0.30343569374656276,0.2562026093016942
8.34,30.4,0,-0.6502359940493772,3.29368879029549,9.240879581660122,0.16189638258695951,0.15945647674245705,0.19660402088063886
8.34,30.4,90,-0.7803610251958369,3.0757429060962997,9.329126163381128,0.22779673197815373,0.1615398404544625,0.22326355869205694
8.34,30.4,180,-1.1226892052185307,3.272473569403015,9.238980811603101,0.14438058971356518,0.16701439981051555,0.184140286016518
8.34,30.4,270,-0.9902409274816748,3.692111711248308,9.0651008162974,0.13694571677669193,0.188778636269926,0.18376865544344717
10.04,6.86,0,-0.9780613806588412,2.624777444008031,9.44578666549681,0.18776927733419457,0.16991588482767533,0.22167744332657946
